Depths of Slumber;ğŸ˜´;Restless Dream;Dream;0;0;0;0;0;0;Hazy Thought;The hero is wandering an endless road.<br>Continue ahead using <b>ğŸ‘£ Walk</b>.;
Depths of Slumber;ğŸ‘¿;Internal Demon;Demon;1;1;1;0;0;0;Imaginary Entity;<b>ğŸŒ€ Roll</b> or <b>ğŸ”° Block</b> to avoid getting hit.<br>Enemies spend <b>ğŸŸ¢ Energy</b> to attack.;
Depths of Slumber;ğŸ¦;Dream Shrimp;Consumable;0;0;0;0;0;0;Spectral Food;<b>ğŸ– Grab</b> any helpful items along the way.<br><b>ğŸ’¤ Rest</b> to regain <b>ğŸŸ¢ Energy</b> and <b>ğŸ”µ Mana</b>.;
Depths of Slumber;ğŸ‘¤;Shaping Decision;Upgrade;0;0;0;0;0;0;Turning Point;<b>Choose a character perk</b> to shape the skills.<br>Some may come with a sacrifice.;
Forgotten Forest;ğŸŒ³;Silent Grove;Prop;0;0;0;0;0;0;Suspense Area;Nothing but endless trees all around.<br><b>ğŸ‘£  Walk</b> to explore further ahead.;
Forgotten Forest;ğŸ¦â€â¬›;Startled Crow;Standard;1;1;1;0;1;0;Wild Animal;The crow appears to be going for the eyes.<br>Quickly cover before the impact.;Both eyes were pecked
Forgotten Forest;ğŸª¨;Suspicious Boulder;Container;0;0;0;0;0;0;Natural Resource;Just a piece of rock laying on the ground.<br>No reason to bother stopping here.;Lifted the boulder.
Forgotten Forest;ğŸª±;Raving Earthworm;Standard;1;2;1;0;2;0;Disturbed Arthropod;The poor thing has a sunlight shock.<br>Looks like it got a burst of energy.;Caught a deadly disease
Forgotten Forest;ğŸ¦;Rabid Raccoon;Standard;1;1;2;0;1;0;Wild Animal;Cute on the first glance.<br>Ferocious on the second.;
Forgotten Forest;ğŸŒ¿;Fern Glade;Prop;0;0;0;0;0;0;Forest Area;This looks like a nice place to rest.<br>Perhaps make use of it.;
Forgotten Forest;ğŸ¦Œ;Frantic Deer;Standard;2;2;1;0;2;0;Wild Animal;Its majestic antlers look rather deadly.<br>Better not underestimate it.;
Forgotten Forest;â›ºï¸;Abandoned Tent;Container;0;0;0;0;0;0;Shelter;Cozy place of rest for whoever set it up.<br>Chance to loot for someone else.;
Forgotten Forest;ğŸ—º;Lost Map;Item;0;0;1;0;0;0;Adventure Guide;Stumbled upon an unknown map.<br>There are notes around the edges.;Awareness was enhanced
Forgotten Forest;ğŸ—;Roasted Chicken;Consumable;0;0;0;0;0;0;Someone's Food;It is still hot and untouched.<br>Who would leave it like that?;
Forgotten Forest;ğŸ§‘â€ğŸŒ¾;Disturbed Druid;Recruit;3;1;3;0;1;2;Hostile Stranger;Noticed suspicious activity in their camp.<br><i><b>\"Never should have come here!\"</b></i>;
Forgotten Forest;ğŸŒ²;Pine Grove;Container;0;0;0;0;0;0;Suspense Area;Another bunch of trees in the forest.<br>A chance to catch a breath.;
Forgotten Forest;ğŸ¦‰;Engaging Owl;Friend;0;0;0;0;1;0;Wild Animal;Stares ahead without blinking an eye.<br>Almost feels like about to speak.;It revealed a powerful secret
Forgotten Forest;ğŸ•;Stray Dog;Pet;2;1;1;0;1;0;Wild Animal;The creature looks kind of aggressive.<br>But its eyes say otherwise.;
Forgotten Forest;â›ªï¸;Deserted Church;Altar;0;0;0;0;0;1;Ruined Building;Eerie atmosphere is in the air.<br>Better not stick around.;
Forgotten Forest;ğŸ»;Mangy Bear;Heavy;4;1;2;0;3;0;Sick Animal;It appears to be very upset.<br>Beware its mighty attack.;Was torn to pieces
Flourishing Grove;ğŸ”¥;Eternal Flame;Checkpoint;0;0;0;0;0;0;Sanctuary;Calming aura radiates all around.<br>Chance for a breather.;
Flourishing Grove;ğŸ€;Dire Rat;Swift;2;1;1;0;3;0;Wild Animal;It jumped out of nowhere really fast.<br>Better raise the shield.;
Flourishing Grove;ğŸ—¿;Megalithic Statue;Altar;0;0;0;0;0;1;Ancient Monument;A giant stone facing the heavens.<br>Must be thousands years old.;
Flourishing Grove;ğŸ¦â€â¬›;Worried Crow;Swift;1;1;2;0;1;0;Wild Animal;Another crow appeared from somewhere.<br>Seems to be looking for its mate.;Both eyes were pecked
Flourishing Grove;ğŸ‘;Leather Pouch;Container;0;0;0;0;0;0;Worn Gear;The pouch was covered by the blanket.<br>Looks like there's something inside.;
Flourishing Grove;ğŸ”ª;Sharp Knife;Item;0;1;0;0;0;0;Somebody's Property;The owner could be nearby.<br>I'd rather not mess with it.;Took it for later use
Flourishing Grove;ğŸ¦¡;Honey Badger;Standard;3;1;2;0;1;0;Wild Animal;The creature boasts sinister energy.<br>Better to not underestimate.;
Flourishing Grove;ğŸ¯;Sweet Honeypot;Container;0;0;0;0;0;0;Suspicious Container;Seems like a fine refreshment.<br>The lid is trembling though.;The honeypot was full of bees.
Flourishing Grove;ğŸ;Swarm of Bees;Swift;2;1;2;3;100;0;Pesky Insect;The bees instantly swarmed the area.<br>There's nowhere to run;
Flourishing Grove;ğŸ—;Alpha Boar;Heavy;3;1;2;0;10;0;Wild Animal;Loud stomps follow its steps.<br>Must weight a ton.;
Flourishing Grove;ğŸ¥©;Boar Meat;Trap;0;2;0;0;0;0;Raw Food;Still all warm and bloody.<br>Sadly there's no fire around.;Got sick of the raw meat
Flourishing Grove;ğŸšï¸;Abandoned House;Container;0;0;0;0;0;0;Deserted Building;This house has been long neglected.<br>Maybe there's something valuable left?;
Flourishing Grove;ğŸ«™;Empty Jar;Item;0;0;0;0;0;0;Trash;Appears to be clean and empty.<br>Might come in handy later.;
